0.1917  -440.9841904
10.1917 -440.9847658
20.1917 -440.9852881
30.1917 -440.9849593
40.1917 -440.9833752
50.1917 -440.9806822
60.1917 -440.977546
70.1917 -440.9749194
80.1917 -440.9735151
90.1917 -440.9730529
100.1917    -440.9732577
110.1917    -440.9744782
120.1917    -440.9770311
130.1917    -440.9800956
140.1917    -440.9826495
150.1917    -440.9840845
160.1917    -440.9844148
170.1917    -440.984186
180.1917    -440.9841904
190.1917    -440.9847658
200.1917    -440.9852881
210.1917    -440.9849593
220.1917    -440.9833752
230.1917    -440.9806822
240.1917    -440.977546
250.1917    -440.9749194
260.1917    -440.9735151
270.1917    -440.9730529
280.1917    -440.9732577
290.1917    -440.9744782
300.1917    -440.9770311
310.1917    -440.9800956
320.1917    -440.9826495
330.1917    -440.9840845
340.1917    -440.9844148
350.1917    -440.984186
360.1917    -440.9841904
