-90.1150846 -516.2592408
-79.58035833    -516.2592921
-67.09950884    -516.259963
-58.1135351 -516.2605728
-49.58459009    -516.2607115
-40.87706618    -516.2604082
-31.40756638    -516.2598221
-21.14840565    -516.2587276
-9.504030574    -516.2582844
1.341617518 -516.2583266
12.26247078 -516.2586504
22.3985367  -516.2592068
31.9966785  -516.259853
41.01539724 -516.2604165
49.63011644 -516.2607184
57.80492345 -516.2605932
66.5418401  -516.2599903
76.93306483 -516.2591164
89.82967604 -516.2592408
89.8849154  -516.2592408
