-89.92900223    -440.0144646
-78.53240282    -440.0145653
-68.45386991    -440.0148752
-58.3388749     -440.0150364
-50.69654027     -440.0148319
-41.79436124     -440.0142434
-32.40005019     -440.0134024
-22.37233371     -440.012508
-11.62284136     -440.0117994
-0.027133996     -440.0115194
11.53392071    -440.0117917
22.44408913   -440.0124998
32.51798503   -440.013396
41.8101532   -440.0142373
50.6479345   -440.0148271
59.31076541  -440.0150394
68.39516773  -440.0148764
78.82561017  -440.0145703
90.0202059   -440.0144643
90.07099777  -440.0144646
