-89.92900223    -439.9892728
-78.53240282    -439.989421
-68.45386991    -439.9897899
-58.3388749 -439.9900111
-50.69654027    -439.9898598
-41.79436124    -439.9893395
-32.40005019    -439.9885731
-22.37233371    -439.9877519
-11.62284136    -439.9870996
-0.027133996    -439.9868426
11.53392071 -439.9870967
22.44408913 -439.9877485
32.51798503 -439.9885682
41.8101532  -439.9893322
50.6479345  -439.9898534
59.31076541 -439.9900088
68.39516773 -439.9897938
78.82561017 -439.9894226
90.0202059  -439.9892728
90.07099777 -439.9892728
