-90.1150846 -516.2829699
-79.58035833    -516.2829903
-67.09950884    -516.2835972
-58.1135351 -516.284183
-49.58459009    -516.2842751
-40.87706618    -516.2838993
-31.40756638    -516.2832319
-21.14840565    -516.2820399
-9.504030574    -516.2814973
1.341617518 -516.2815455
12.26247078 -516.2819083
22.3985367  -516.2825343
31.9966785  -516.2832674
41.01539724 -516.2839126
49.63011644 -516.2842815
57.80492345 -516.2841992
66.5418401  -516.2836225
76.93306483 -516.2827767
89.82967604 -516.282968
89.8849154  -516.2829699
